statusCode,firstName,lastName,email,address,city,state,country,postalCode
200,John,Doe,johndoe@gmail.com,123 Main St,Los Angeles,CA,USA,90001
201,Jane,Smith,janesmith@yahoo.com,456 Maple Ave,New York,NY,USA,10001
200,David,Williams,david.williams@hotmail.com,789 Oak St,Chicago,IL,USA,60601
201,Jennifer,Johnson,j.johnson@gmail.com,321 Elm St,Houston,TX,USA,77001
200,Chris,Brown,chris.brown@yahoo.com,654 Park St,Phoenix,AZ,USA,85001
201,Ashley,Davis,ashley.davis@hotmail.com,987 Pine St,San Diego,CA,USA,92101
200,Thomas,Garcia,t.garcia@gmail.com,567 Cherry St,Austin,TX,USA,73301
201,Karen,Rodriguez,karen.rodriguez@yahoo.com,345 Walnut St,Jacksonville,FL,USA,32099
200,Michael,Wilson,michael.wilson@hotmail.com,234 Peach St,Indianapolis,IN,USA,46201
201,Michelle,Anderson,michelle.anderson@gmail.com,891 Apple St,Columbus,OH,USA,43085
